ZEIT,Abfallaufkommen pro Kopf in kg - Gesamt,Abfallaufkommen pro Kopf in kg - Restmüll,Abfallaufkommen pro Kopf in kg - Wertstoffe
2011,459.0,170.0,289.0
2012,438.0,161.0,277.0
2013,431.0,159.0,272.0
2014,479.0,195.0,284.0
2015,426.0,160.0,266.0
2016,435.0,165.0,270.0
2017,428.0,162.0,266.0
2018,421.0,161.0,260.0
2019,417.0,162.0,255.0
2020,422.0,164.0,258.0
2021,416.0,158.0,258.0
