ZEIT,AWM Fahrzeuge - Dieselantrieb,AWM Fahrzeuge - Elektroantrieb,AWM Fahrzeuge - Erdgasantrieb
2020,191.0,22.0,2.0
2021,193.0,26.0,2.0
2022,187.0,30.0,1.0
